character_id,role,word,word_id,freq
6,agent,choose,760,1
6,agent,close,815,1
6,agent,cock,835,1
6,agent,come,862,3
6,agent,consider,941,1
6,agent,continue,958,5
6,agent,could,1008,1
6,agent,cover,1025,1
6,agent,create,1042,1
6,agent,cry,1074,4
6,agent,decide,1150,1
6,agent,declare,1153,1
6,agent,deserve,1213,1
6,agent,disappear,1281,1
6,agent,do,1352,3
6,agent,draw,1396,1
6,agent,expect,1607,1
6,agent,explain,1616,3
6,agent,feel,1684,3
6,agent,fight,1707,1
6,agent,find,1713,1
6,agent,finish,1720,1
6,agent,follow,1772,1
6,agent,force,1785,2
6,agent,gain,1856,3
6,agent,give,1899,4
6,agent,glean,1903,1
6,agent,go,1918,1
6,agent,happy,2037,1
6,agent,have,2055,5
6,agent,hear,2074,1
6,agent,hit,2114,1
6,agent,hold,2121,1
6,agent,hope,2137,1
6,agent,hurry,2176,1
6,agent,indulge,2258,1
6,agent,insist,2292,3
6,agent,instruct,2302,2
6,agent,interrupt,2324,1
6,agent,keep,2433,3
6,agent,know,2469,2
6,agent,laugh,2498,1
6,agent,lay,2507,1
6,agent,lead,2509,1
6,agent,lean,2515,1
6,agent,leave,2520,2
6,agent,let,2535,2
6,agent,like,2549,2
6,agent,live,2569,1
6,agent,long,2587,2
6,agent,look,2591,12
6,agent,lose,2600,1
6,agent,love,2604,2
6,agent,make,2641,3
6,agent,mention,2707,1
6,agent,need,2863,1
6,agent,order,2970,2
6,agent,pause,3106,1
6,agent,pick,3177,1
6,agent,place,3211,1
6,agent,possess,3276,1
6,agent,prefer,3307,1
6,agent,pretend,3320,1
6,agent,put,3415,1
6,agent,rank,3464,1
6,agent,reach,3476,1
6,agent,realize,3487,1
6,agent,remark,3595,1
6,agent,reply,3618,1
6,agent,resist,3644,1
6,agent,restrain,3660,1
6,agent,resume,3662,1
6,agent,rise,3711,1
6,agent,s,3755,1
6,agent,say,3805,3
6,agent,scream,3851,1
6,agent,see,3873,1
6,agent,seem,3876,3
6,agent,send,3887,1
6,agent,show,3962,2
6,agent,sit,4017,3
6,agent,slap,4043,1
6,agent,smile,4076,2
6,agent,snap,4086,1
6,agent,speak,4153,2
6,agent,stand,4222,4
6,agent,star,4225,1
6,agent,start,4227,1
6,agent,stop,4281,3
6,agent,teach,4463,1
6,agent,tell,4480,4
6,agent,think,4512,2
6,agent,try,4645,1
6,agent,turn,4656,4
6,agent,understand,4692,1
6,agent,upset,4753,1
6,agent,wake,4844,1
6,agent,want,4855,6
6,agent,watch,4869,1
6,agent,whisper,4918,1
6,patient,answer,158,1
6,patient,bring,562,1
6,patient,educate,1464,1
6,patient,force,1785,1
6,patient,give,1899,2
6,patient,help,2090,1
6,patient,indulge,2258,1
6,patient,kill,2444,2
6,patient,lead,2509,1
6,patient,look,2591,1
6,patient,love,2604,1
6,patient,married,2664,1
6,patient,owe,3024,1
6,patient,prevent,3323,1
6,patient,push,3414,1
6,patient,remember,3597,1
6,patient,reply,3618,1
6,patient,restrain,3660,1
6,patient,see,3873,2
6,patient,send,3887,1
6,patient,slap,4043,1
6,patient,stop,4281,1
6,patient,take,4442,2
6,patient,tell,4480,3
6,patient,tempt,4485,1
6,patient,visit,4810,2
6,patient,welcome,4898,1
6,possessive,aim,104,1
6,possessive,ambition,134,2
6,possessive,argument,194,1
6,possessive,beautiful,363,1
6,possessive,beg,384,1
6,possessive,belief,395,1
6,possessive,bowl,525,1
6,possessive,bun,592,1
6,possessive,condition,916,1
6,possessive,distress,1339,1
6,possessive,door,1366,1
6,possessive,dowry,1388,1
6,possessive,dream,1401,1
6,possessive,eye,1632,2
6,possessive,face,1643,3
6,possessive,family,1657,2
6,possessive,father,1669,1
6,possessive,favorite,1674,1
6,possessive,fiancé,1699,1
6,possessive,grandfather,1948,1
6,possessive,grip,1973,1
6,possessive,hand,2019,2
6,possessive,hard,2039,1
6,possessive,head,2060,1
6,possessive,health,2072,1
6,possessive,home,2124,1
6,possessive,husband,2179,1
6,possessive,life,2544,2
6,possessive,lip,2562,2
6,possessive,mouth,2802,3
6,possessive,nose,2901,1
6,possessive,own,3025,1
6,possessive,parent,3075,2
6,possessive,plan,3214,1
6,possessive,position,3275,1
6,possessive,priority,3334,1
6,possessive,pupil,3405,1
6,possessive,reach,3476,1
6,possessive,response,3653,1
6,possessive,room,3727,2
6,possessive,sentence,3892,1
6,possessive,side,3986,1
6,possessive,sister,4016,2
6,possessive,skin,4033,2
6,possessive,strength,4296,1
6,possessive,tone,4565,1
6,possessive,town,4585,1
6,possessive,voice,4819,1
6,possessive,work,4966,1
7,agent,admit,62,1
7,agent,arrive,205,1
7,agent,ask,217,6
7,agent,be,357,9
7,agent,beckon,366,1
7,agent,boil,494,1
7,agent,build,587,1
7,agent,call,628,1
7,agent,come,862,2
7,agent,comment,869,1
7,agent,complete,892,1
7,agent,continue,958,3
7,agent,crouch,1062,1
7,agent,decide,1150,1
7,agent,do,1352,5
7,agent,emphasize,1498,1
7,agent,explain,1616,2
7,agent,fear,1677,1
7,agent,finish,1720,4
7,agent,fold,1769,1
7,agent,gather,1869,1
7,agent,get,1883,1
7,agent,give,1899,2
7,agent,go,1918,3
7,agent,grab,1938,1
7,agent,grow,1984,1
7,agent,grunt,1988,1
7,agent,hand,2019,1
7,agent,hate,2049,1
7,agent,have,2055,6
7,agent,help,2090,1
7,agent,hold,2121,1
7,agent,hop,2136,1
7,agent,know,2469,2
7,agent,laugh,2498,2
7,agent,lead,2509,1
7,agent,learn,2518,1
7,agent,leave,2520,1
7,agent,lie,2542,1
7,agent,like,2549,1
7,agent,live,2569,2
7,agent,lock,2580,1
7,agent,look,2591,5
7,agent,make,2641,1
7,agent,marry,2665,1
7,agent,moan,2762,1
7,agent,need,2863,1
7,agent,nod,2895,1
7,agent,observe,2930,1
7,agent,order,2970,1
7,agent,pause,3106,1
7,agent,point,3246,1
7,agent,put,3415,2
7,agent,quip,3438,1
7,agent,realize,3487,1
7,agent,reappear,3490,1
7,agent,remain,3592,3
7,agent,repeat,3613,1
7,agent,reply,3618,1
7,agent,resume,3662,1
7,agent,say,3805,6
7,agent,scream,3851,1
7,agent,see,3873,2
7,agent,shout,3959,1
7,agent,sit,4017,4
7,agent,sleep,4046,2
7,agent,slip,4057,1
7,agent,smile,4076,2
7,agent,stand,4222,4
7,agent,star,4225,1
7,agent,start,4227,2
7,agent,stay,4238,1
7,agent,stitch,4267,2
7,agent,stoop,4280,1
7,agent,stretch,4299,1
7,agent,study,4316,1
7,agent,suffer,4340,1
7,agent,suggest,4344,1
7,agent,take,4442,3
7,agent,talk,4445,2
7,agent,tell,4480,1
7,agent,think,4512,2
7,agent,turn,4656,2
7,agent,undo,4700,1
7,agent,wait,4842,1
7,agent,walk,4845,4
7,agent,want,4855,1
7,agent,whisper,4918,1
7,agent,work,4966,2
7,agent,wrap,4980,2
7,patient,ask,217,1
7,patient,beckon,366,1
7,patient,explain,1616,1
7,patient,find,1713,1
7,patient,follow,1772,2
7,patient,help,2090,2
7,patient,leave,2520,1
7,patient,pass,3088,1
7,patient,protect,3375,1
7,patient,recall,3506,1
7,patient,repeat,3613,1
7,patient,see,3873,3
7,patient,send,3887,1
7,patient,sit,4017,1
7,patient,tell,4480,3
7,patient,thank,4504,1
7,patient,think,4512,1
7,patient,train,4595,1
7,patient,wake,4844,1
7,patient,watch,4869,2
7,possessive,back,300,1
7,possessive,book,503,1
7,possessive,breath,548,2
7,possessive,chair,705,1
7,possessive,coupon,1017,1
7,possessive,dear,1139,1
7,possessive,elbow,1477,1
7,possessive,example,1581,1
7,possessive,eye,1632,1
7,possessive,face,1643,2
7,possessive,finger,1715,3
7,possessive,foot,1777,3
7,possessive,hair,2009,1
7,possessive,hand,2019,5
7,possessive,husband,2179,2
7,possessive,mouth,2802,1
7,possessive,name,2836,1
7,possessive,panic,3060,1
7,possessive,press,3316,1
7,possessive,shirt,3938,1
7,possessive,shoulder,3957,1
7,possessive,skill,4031,1
7,possessive,son,4129,2
7,possessive,table,4433,3
7,possessive,team,4467,1
7,possessive,throat,4525,1
7,possessive,time,4547,1
7,possessive,toe,4559,1
7,possessive,voice,4819,1
7,possessive,wedding,4892,1
7,possessive,work,4966,5
7,possessive,writing,4996,1
8,agent,ask,217,4
8,agent,be,357,3
8,agent,become,367,1
8,agent,bite,444,1
8,agent,bring,562,1
8,agent,call,628,1
8,agent,change,712,1
8,agent,clear,799,1
8,agent,continue,958,3
8,agent,declare,1153,1
8,agent,engage,1517,1
8,agent,entertain,1537,1
8,agent,explain,1616,1
8,agent,find,1713,1
8,agent,fold,1769,1
8,agent,go,1918,2
8,agent,have,2055,2
8,agent,introduce,2334,1
8,agent,know,2469,2
8,agent,laugh,2498,2
8,agent,learn,2518,1
8,agent,leave,2520,1
8,agent,let,2535,2
8,agent,live,2569,1
8,agent,look,2591,5
8,agent,make,2641,1
8,agent,move,2804,1
8,agent,need,2863,1
8,agent,pronounce,3363,1
8,agent,pull,3397,1
8,agent,raise,3457,1
8,agent,recognize,3520,1
8,agent,remember,3597,1
8,agent,respond,3652,1
8,agent,return,3675,1
8,agent,say,3805,5
8,agent,see,3873,2
8,agent,sip,4015,1
8,agent,sit,4017,2
8,agent,smile,4076,1
8,agent,speak,4153,1
8,agent,stand,4222,2
8,agent,sweep,4408,1
8,agent,take,4442,2
8,agent,tell,4480,1
8,agent,think,4512,1
8,agent,thrust,4530,1
8,agent,trace,4588,1
8,agent,understand,4692,1
8,agent,use,4759,1
8,agent,warn,4863,1
8,patient,entertain,1537,1
8,patient,have,2055,1
8,patient,introduce,2334,1
8,patient,reproach,3625,1
8,patient,sit,4017,1
8,patient,tell,4480,2
8,possessive,address,55,1
8,possessive,arm,195,1
8,possessive,cup,1083,2
8,possessive,eye,1632,2
8,possessive,face,1643,3
8,possessive,finger,1715,1
8,possessive,glove,1912,1
8,possessive,grace,1939,1
8,possessive,hand,2019,1
8,possessive,husband,2179,1
8,possessive,lash,2494,1
8,possessive,lip,2562,2
8,possessive,pronunciation,3364,1
8,possessive,reaction,3478,1
8,possessive,skin,4033,1
8,possessive,tea,4462,1
8,possessive,throat,4525,1
8,possessive,travel,4610,1
8,possessive,visit,4810,1
9,agent,abandon,2,1
9,agent,accept,17,1
9,agent,ache,36,2
9,agent,add,52,1
9,agent,admit,62,2
9,agent,advise,77,1
9,agent,afraid,88,1
9,agent,age,91,1
9,agent,allow,120,2
9,agent,angry,151,1
9,agent,answer,158,4
9,agent,approach,184,2
9,agent,arch,190,1
9,agent,argue,193,1
9,agent,arrange,202,1
9,agent,arrive,205,6
9,agent,ask,217,30
9,agent,assume,238,2
9,agent,ate,246,1
9,agent,avoid,281,2
9,agent,awake,283,8
9,agent,bang,326,1
9,agent,be,357,291
9,agent,bear,360,2
9,agent,beat,362,1
9,agent,become,367,19
9,agent,before,381,1
9,agent,begin,386,9
9,agent,behave,389,1
9,agent,believe,396,13
9,agent,belong,402,1
9,agent,bent,412,2
9,agent,bet,420,1
9,agent,bit,443,1
9,agent,bite,444,2
9,agent,bleed,459,3
9,agent,blink,468,1
9,agent,blush,483,5
9,agent,bother,515,1
9,agent,break,541,2
9,agent,breathe,549,7
9,agent,bring,562,14
9,agent,burst,603,1
9,agent,buy,613,2
9,agent,call,628,4
9,agent,care,657,9
9,agent,catch,679,3
9,agent,cause,683,2
9,agent,change,712,3
9,agent,check,730,1
9,agent,cherish,740,2
9,agent,choose,760,7
9,agent,clean,797,1
9,agent,clench,802,8
9,agent,climb,808,3
9,agent,close,815,17
9,agent,clutch,830,2
9,agent,color,856,1
9,agent,come,862,25
9,agent,comment,869,3
9,agent,compare,880,1
9,agent,confront,925,1
9,agent,confuse,927,1
9,agent,consider,941,1
9,agent,consume,952,1
9,agent,contain,954,1
9,agent,continue,958,12
9,agent,control,967,1
9,agent,cough,1007,1
9,agent,could,1008,10
9,agent,count,1011,1
9,agent,create,1042,2
9,agent,creep,1046,1
9,agent,cross,1060,3
9,agent,cry,1074,15
9,agent,curl,1090,4
9,agent,cut,1102,2
9,agent,dance,1115,4
9,agent,dare,1119,4
9,agent,decide,1150,13
9,agent,demand,1184,4
9,agent,descend,1208,1
9,agent,deserve,1213,2
9,agent,die,1265,1
9,agent,dig,1267,1
9,agent,discard,1291,1
9,agent,do,1352,61
9,agent,doubt,1380,1
9,agent,drag,1391,1
9,agent,drape,1395,1
9,agent,draw,1396,3
9,agent,dread,1400,1
9,agent,dream,1401,4
9,agent,dress,1404,1
9,agent,drift,1408,3
9,agent,drink,1410,2
9,agent,drop,1417,3
9,agent,eat,1454,11
9,agent,end,1512,2
9,agent,endure,1513,2
9,agent,enjoy,1523,6
9,agent,enter,1536,18
9,agent,envy,1555,1
9,agent,escape,1563,3
9,agent,examine,1580,2
9,agent,excuse,1591,1
9,agent,expect,1607,5
9,agent,experience,1613,1
9,agent,experienced,1614,1
9,agent,explain,1616,1
9,agent,face,1643,1
9,agent,fail,1647,1
9,agent,fall,1653,5
9,agent,fear,1677,3
9,agent,feed,1682,1
9,agent,feel,1684,129
9,agent,fetch,1697,1
9,agent,fight,1707,6
9,agent,fill,1710,3
9,agent,find,1713,24
9,agent,finish,1720,8
9,agent,flinch,1746,4
9,agent,float,1751,1
9,agent,focus,1768,2
9,agent,follow,1772,8
9,agent,fool,1776,2
9,agent,force,1785,4
9,agent,forget,1796,13
9,agent,forgive,1797,1
9,agent,free,1816,1
9,agent,freeze,1818,2
9,agent,frightened,1826,1
9,agent,frown,1830,1
9,agent,froze,1831,1
9,agent,gain,1856,1
9,agent,gasp,1867,4
9,agent,gaze,1873,2
9,agent,get,1883,15
9,agent,giddy,1888,1
9,agent,give,1899,19
9,agent,glance,1900,3
9,agent,go,1918,56
9,agent,grab,1938,2
9,agent,grant,1954,2
9,agent,grasp,1957,1
9,agent,grow,1984,6
9,agent,guess,1990,1
9,agent,happy,2037,1
9,agent,hat,2048,2
9,agent,hate,2049,3
9,agent,have,2055,91
9,agent,heal,2071,1
9,agent,hear,2074,61
9,agent,help,2090,9
9,agent,hesitate,2101,5
9,agent,hide,2105,6
9,agent,hit,2114,4
9,agent,hold,2121,13
9,agent,hop,2136,9
9,agent,hope,2137,10
9,agent,host,2146,1
9,agent,huddle,2161,2
9,agent,hug,2163,1
9,agent,hurt,2177,2
9,agent,ignore,2195,3
9,agent,imagine,2200,15
9,agent,inch,2239,1
9,agent,indulge,2258,1
9,agent,inhale,2271,1
9,agent,inherit,2272,1
9,agent,insist,2292,1
9,agent,instruct,2302,2
9,agent,intend,2308,2
9,agent,introduce,2334,1
9,agent,invite,2346,1
9,agent,irresistible,2357,1
9,agent,join,2406,1
9,agent,joke,2408,2
9,agent,keep,2433,15
9,agent,kick,2439,1
9,agent,kill,2444,2
9,agent,kiss,2454,1
9,agent,kneel,2460,1
9,agent,know,2469,129
9,agent,land,2485,2
9,agent,last,2495,1
9,agent,laugh,2498,3
9,agent,lay,2507,15
9,agent,lead,2509,2
9,agent,lean,2515,4
9,agent,learn,2518,20
9,agent,leave,2520,27
9,agent,let,2535,26
9,agent,lie,2542,8
9,agent,lift,2547,1
9,agent,like,2549,35
9,agent,limp,2555,1
9,agent,linger,2559,1
9,agent,listen,2566,13
9,agent,live,2569,9
9,agent,long,2587,2
9,agent,look,2591,110
9,agent,lose,2600,11
9,agent,love,2604,17
9,agent,make,2641,17
9,agent,manage,2647,3
9,agent,march,2659,1
9,agent,marry,2665,3
9,agent,marvel,2669,2
9,agent,massage,2673,1
9,agent,match,2677,1
9,agent,mean,2691,1
9,agent,meet,2697,6
9,agent,miss,2746,10
9,agent,mistress,2756,1
9,agent,mold,2772,1
9,agent,move,2804,22
9,agent,murmur,2817,1
9,agent,naked,2834,1
9,agent,name,2836,1
9,agent,narrow,2844,1
9,agent,need,2863,22
9,agent,nervous,2874,1
9,agent,nod,2895,6
9,agent,notice,2906,18
9,agent,nurse,2915,2
9,agent,obey,2921,2
9,agent,offend,2942,1
9,agent,offer,2943,1
9,agent,open,2954,14
9,agent,opposite,2964,1
9,agent,order,2970,2
9,agent,ovaltine,2996,1
9,agent,overcome,3000,2
9,agent,panic,3060,1
9,agent,pass,3088,8
9,agent,pause,3106,2
9,agent,peel,3121,1
9,agent,peep,3122,1
9,agent,peer,3123,1
9,agent,perform,3142,1
9,agent,person,3156,1
9,agent,pick,3177,4
9,agent,picture,3181,1
9,agent,place,3211,5
9,agent,plan,3214,1
9,agent,play,3219,1
9,agent,please,3227,2
9,agent,point,3246,1
9,agent,possess,3276,1
9,agent,practice,3292,1
9,agent,pray,3297,1
9,agent,pregnant,3310,2
9,agent,pretend,3320,1
9,agent,prize,3338,1
9,agent,promise,3360,3
9,agent,pull,3397,8
9,agent,push,3414,4
9,agent,put,3415,9
9,agent,raise,3457,3
9,agent,reach,3476,9
9,agent,react,3477,1
9,agent,read,3479,10
9,agent,ready,3484,1
9,agent,realize,3487,34
9,agent,recall,3506,1
9,agent,receive,3509,7
9,agent,recognize,3520,13
9,agent,reflect,3543,1
9,agent,refuse,3555,2
9,agent,rejoin,3569,1
9,agent,release,3578,1
9,agent,relinquish,3583,1
9,agent,remain,3592,10
9,agent,remained,3593,1
9,agent,remark,3595,1
9,agent,remember,3597,31
9,agent,remind,3598,1
9,agent,remove,3600,1
9,agent,repay,3612,1
9,agent,repeat,3613,1
9,agent,replace,3615,2
9,agent,reply,3618,15
9,agent,reproach,3625,1
9,agent,request,3629,1
9,agent,resemble,3634,1
9,agent,resist,3644,3
9,agent,respect,3650,1
9,agent,rest,3655,1
9,agent,restive,3657,1
9,agent,resume,3662,1
9,agent,retain,3665,1
9,agent,retreat,3673,1
9,agent,return,3675,20
9,agent,rid,3700,1
9,agent,rip,3710,2
9,agent,rub,3741,1
9,agent,run,3751,9
9,agent,sat,3791,1
9,agent,save,3799,1
9,agent,say,3805,42
9,agent,scold,3834,1
9,agent,scream,3851,4
9,agent,seal,3864,1
9,agent,see,3873,195
9,agent,seem,3876,8
9,agent,sell,3884,1
9,agent,send,3887,2
9,agent,sense,3890,5
9,agent,serve,3898,3
9,agent,set,3901,1
9,agent,sew,3905,2
9,agent,shake,3910,4
9,agent,share,3917,3
9,agent,shift,3931,1
9,agent,shoot,3948,1
9,agent,should,3956,4
9,agent,shout,3959,6
9,agent,show,3962,1
9,agent,shriek,3966,1
9,agent,shrug,3970,1
9,agent,shut,3976,1
9,agent,sick,3983,1
9,agent,sigh,3991,1
9,agent,sip,4015,1
9,agent,sit,4017,77
9,agent,slap,4043,2
9,agent,sleep,4046,7
9,agent,sleepy,4048,1
9,agent,slip,4057,5
9,agent,slither,4061,1
9,agent,smack,4070,1
9,agent,smell,4075,3
9,agent,smile,4076,14
9,agent,snap,4086,2
9,agent,snatch,4089,2
9,agent,sniff,4096,1
9,agent,speak,4153,16
9,agent,spend,4164,7
9,agent,spill,4167,1
9,agent,split,4176,1
9,agent,squeal,4202,1
9,agent,squeeze,4203,4
9,agent,stagger,4214,1
9,agent,stand,4222,46
9,agent,star,4225,13
9,agent,stare,4226,1
9,agent,start,4227,14
9,agent,state,4231,1
9,agent,stay,4238,7
9,agent,steal,4241,1
9,agent,step,4247,2
9,agent,stitch,4267,1
9,agent,stood,4278,1
9,agent,stop,4281,20
9,agent,straighten,4287,3
9,agent,strain,4288,1
9,agent,stray,4293,1
9,agent,strike,4303,1
9,agent,struggle,4311,4
9,agent,study,4316,5
9,agent,stumble,4318,2
9,agent,suck,4337,1
9,agent,suffer,4340,2
9,agent,suggest,4344,1
9,agent,survive,4387,2
9,agent,suspect,4388,3
9,agent,swallow,4396,2
9,agent,swear,4403,1
9,agent,sweat,4404,1
9,agent,swing,4415,2
9,agent,take,4442,38
9,agent,talk,4445,2
9,agent,tall,4446,1
9,agent,taste,4459,2
9,agent,teach,4463,3
9,agent,tear,4470,1
9,agent,tease,4472,1
9,agent,tell,4480,40
9,agent,tense,4488,1
9,agent,thank,4504,1
9,agent,think,4512,123
9,agent,throw,4529,2
9,agent,toast,4557,1
9,agent,tolerate,4563,1
9,agent,torture,4574,1
9,agent,touch,4579,3
9,agent,train,4595,1
9,agent,transform,4602,1
9,agent,travel,4610,3
9,agent,treat,4617,2
9,agent,tremble,4622,2
9,agent,trip,4631,2
9,agent,trod,4633,1
9,agent,try,4645,23
9,agent,turn,4656,14
9,agent,understand,4692,38
9,agent,unfurl,4710,1
9,agent,untie,4739,1
9,agent,use,4759,9
9,agent,vanish,4776,1
9,agent,visit,4810,4
9,agent,vow,4826,2
9,agent,wait,4842,12
9,agent,wake,4844,12
9,agent,walk,4845,17
9,agent,wander,4852,2
9,agent,want,4855,142
9,agent,warn,4863,2
9,agent,watch,4869,45
9,agent,wear,4885,17
9,agent,weep,4895,2
9,agent,whisper,4918,6
9,agent,will,4930,5
9,agent,win,4934,1
9,agent,wince,4935,1
9,agent,wink,4943,2
9,agent,wish,4947,22
9,agent,withdraw,4949,1
9,agent,wonder,4961,14
9,agent,work,4966,2
9,agent,worry,4973,1
9,agent,write,4993,3
9,agent,yearn,5008,1
9,patient,abandon,2,1
9,patient,accept,17,1
9,patient,accompany,24,2
9,patient,advise,77,1
9,patient,allow,120,5
9,patient,answer,158,1
9,patient,approach,184,1
9,patient,ask,217,22
9,patient,assure,241,1
9,patient,attend,255,1
9,patient,avoid,281,2
9,patient,await,282,1
9,patient,bath,349,3
9,patient,bathe,350,1
9,patient,bear,360,2
9,patient,beat,362,2
9,patient,beckon,366,5
9,patient,beg,384,1
9,patient,bend,407,1
9,patient,betray,421,1
9,patient,bite,444,1
9,patient,blame,451,1
9,patient,bounce,519,1
9,patient,bring,562,8
9,patient,bully,590,1
9,patient,burn,599,1
9,patient,buy,613,1
9,patient,call,628,1
9,patient,calm,630,1
9,patient,caress,661,1
9,patient,carry,667,6
9,patient,catch,679,1
9,patient,challenge,708,1
9,patient,check,730,1
9,patient,choose,760,1
9,patient,clean,797,2
9,patient,coax,834,1
9,patient,comfort,863,2
9,patient,concern,909,1
9,patient,confront,925,2
9,patient,confuse,927,1
9,patient,content,957,2
9,patient,control,967,1
9,patient,cool,983,1
9,patient,cover,1025,1
9,patient,curl,1090,1
9,patient,cut,1102,4
9,patient,devour,1250,1
9,patient,disarm,1287,1
9,patient,disrespect,1330,1
9,patient,distract,1336,2
9,patient,do,1352,1
9,patient,drag,1391,1
9,patient,drain,1393,1
9,patient,draw,1396,1
9,patient,dress,1404,5
9,patient,drink,1410,1
9,patient,encourage,1510,1
9,patient,enrage,1529,1
9,patient,enter,1536,8
9,patient,entice,1542,1
9,patient,escort,1565,1
9,patient,excite,1586,1
9,patient,exclude,1589,1
9,patient,excuse,1591,1
9,patient,expect,1607,2
9,patient,face,1643,3
9,patient,fail,1647,2
9,patient,fascinate,1664,1
9,patient,feel,1684,1
9,patient,fill,1710,5
9,patient,find,1713,7
9,patient,fit,1727,1
9,patient,follow,1772,4
9,patient,fool,1776,2
9,patient,forbid,1784,1
9,patient,force,1785,12
9,patient,forgive,1797,2
9,patient,free,1816,1
9,patient,frighten,1825,3
9,patient,get,1883,2
9,patient,give,1899,11
9,patient,grab,1938,3
9,patient,grasp,1957,1
9,patient,greet,1963,2
9,patient,guide,1992,2
9,patient,hand,2019,1
9,patient,harm,2042,1
9,patient,hate,2049,1
9,patient,haunt,2054,1
9,patient,have,2055,4
9,patient,heal,2071,1
9,patient,hear,2074,2
9,patient,help,2090,12
9,patient,hit,2114,3
9,patient,hold,2121,15
9,patient,hurry,2176,1
9,patient,hurt,2177,6
9,patient,ignore,2195,3
9,patient,impress,2219,1
9,patient,indulge,2258,1
9,patient,inform,2263,1
9,patient,inspect,2296,1
9,patient,instruct,2302,2
9,patient,intend,2308,1
9,patient,interest,2314,1
