character_id,role,word,word_id,freq
5,agent,sobbed,6696,1
5,agent,spoke,6802,1
5,agent,spoken,6803,2
5,agent,stared,6877,2
5,agent,start,6883,3
5,agent,started,6884,5
5,agent,stay,6903,2
5,agent,stayed,6904,3
5,agent,staying,6905,1
5,agent,stepped,6930,1
5,agent,stood,6967,5
5,agent,struggled,7036,2
5,agent,stuffing,7056,1
5,agent,suffered,7091,1
5,agent,take,7255,3
5,agent,taken,7256,1
5,agent,taking,7258,2
5,agent,talk,7263,1
5,agent,tell,7327,4
5,agent,telling,7329,1
5,agent,think,7384,3
5,agent,thinks,7387,1
5,agent,thought,7394,5
5,agent,told,7479,3
5,agent,took,7486,7
5,agent,tried,7593,1
5,agent,try,7625,2
5,agent,trying,7627,1
5,agent,turned,7645,1
5,agent,understand,7711,1
5,agent,understood,7715,1
5,agent,used,7816,2
5,agent,utter,7824,1
5,agent,vanished,7836,1
5,agent,volunteering,7899,2
5,agent,walked,7933,1
5,agent,want,7947,5
5,agent,wanted,7948,5
5,agent,wants,7950,2
5,agent,warm,7955,1
5,agent,went,8031,5
5,agent,work,8149,1
5,agent,worked,8151,2
5,patient,abducted,15,2
5,patient,abusing,32,1
5,patient,accompany,47,2
5,patient,admire,105,1
5,patient,alarmed,175,1
5,patient,approaching,300,1
5,patient,ask,355,3
5,patient,asked,356,1
5,patient,asking,357,1
5,patient,astonished,394,1
5,patient,bring,868,1
5,patient,bringing,869,1
5,patient,brought,884,1
5,patient,call,975,1
5,patient,called,976,1
5,patient,choked,1185,1
5,patient,coerced,1321,1
5,patient,comfort,1354,1
5,patient,confounded,1443,1
5,patient,convince,1528,1
5,patient,cutting,1716,1
5,patient,deliver,1838,1
5,patient,delivering,1840,1
5,patient,described,1881,1
5,patient,determined,1921,1
5,patient,discovered,2014,1
5,patient,dressed,2179,1
5,patient,escort,2443,4
5,patient,filled,2689,1
5,patient,find,2695,5
5,patient,finding,2696,1
5,patient,followed,2798,1
5,patient,force,2823,3
5,patient,found,2863,4
5,patient,get,3001,3
5,patient,given,3025,1
5,patient,harm,3270,1
5,patient,have,3291,1
5,patient,heard,3314,1
5,patient,help,3340,4
5,patient,holding,3394,1
5,patient,involved,3750,1
5,patient,keep,3860,3
5,patient,kidnapped,3877,2
5,patient,kidnapping,3878,1
5,patient,kill,3881,1
5,patient,killed,3882,2
5,patient,left,4025,1
5,patient,liked,4072,1
5,patient,marry,4268,1
5,patient,marrying,4269,1
5,patient,mention,4345,2
5,patient,met,4358,2
5,patient,occupy,4703,1
5,patient,overpowered,4807,1
5,patient,persuade,5027,2
5,patient,persuading,5029,1
5,patient,place,5113,1
5,patient,press,5295,1
5,patient,preventing,5314,1
5,patient,promised,5373,1
5,patient,protecting,5403,1
5,patient,providing,5418,1
5,patient,pulled,5437,1
5,patient,pulling,5439,1
5,patient,put,5475,1
5,patient,recognize,5642,1
5,patient,recognized,5643,1
5,patient,relocate,5764,1
5,patient,resurrected,5906,2
5,patient,saw,6134,1
5,patient,scare,6151,1
5,patient,see,6255,1
5,patient,seen,6267,2
5,patient,send,6287,1
5,patient,shelter,6364,1
5,patient,shield,6366,1
5,patient,showed,6426,1
5,patient,shut,6452,1
5,patient,spotted,6812,1
5,patient,supposed,7147,1
5,patient,take,7255,1
5,patient,taking,7258,1
5,patient,tell,7327,3
5,patient,thank,7368,2
5,patient,told,7479,1
5,patient,trace,7526,1
5,patient,visit,7878,2
5,patient,warn,7960,1
5,patient,watching,7978,1
5,patient,whisked,8059,1
5,possessive,action,80,1
5,possessive,appearance,274,2
5,possessive,application,282,6
5,possessive,armband,321,1
5,possessive,arms,329,1
5,possessive,arrival,338,1
5,possessive,baby,470,1
5,possessive,back,471,2
5,possessive,background,474,1
5,possessive,beauty,566,1
5,possessive,belly,622,2
5,possessive,body,757,1
5,possessive,boss,791,1
5,possessive,brother,879,2
5,possessive,carp,1030,1
5,possessive,case,1042,9
5,possessive,certificate,1088,1
5,possessive,change,1104,2
5,possessive,cheek,1142,1
5,possessive,choice,1182,1
5,possessive,circumstances,1213,1
5,possessive,contacts,1492,3
5,possessive,convenience,1519,1
5,possessive,cup,1685,1
5,possessive,decision,1793,2
5,possessive,description,1883,1
5,possessive,disappearance,1988,17
5,possessive,dossier,2129,1
5,possessive,dreams,2175,1
5,possessive,earnings,2255,1
5,possessive,explanation,2531,1
5,possessive,expression,2544,1
5,possessive,expressionless,2545,1
5,possessive,eyes,2567,7
5,possessive,face,2570,6
5,possessive,family,2600,3
5,possessive,fate,2623,1
5,possessive,father,2624,2
5,possessive,fault,2628,1
5,possessive,favorite,2631,1
5,possessive,file,2686,2
5,possessive,fingers,2703,2
5,possessive,fingertips,2705,1
5,possessive,future,2950,3
5,possessive,hair,3222,2
5,possessive,hand,3233,3
5,possessive,hands,3250,6
5,possessive,head,3295,4
5,possessive,headquarters,3305,1
5,possessive,home,3398,2
5,possessive,hostility,3438,1
5,possessive,house,3445,5
5,possessive,husband,3494,18
5,possessive,infant,3616,1
5,possessive,insistence,3659,1
5,possessive,intention,3689,1
5,possessive,intentions,3690,1
5,possessive,interests,3696,1
5,possessive,lack,3936,1
5,possessive,life,4059,15
5,possessive,lips,4093,1
5,possessive,marriage,4265,2
5,possessive,mind,4371,5
5,possessive,misery,4388,1
5,possessive,mission,4398,1
5,possessive,money,4440,1
5,possessive,name,4531,1
5,possessive,neck,4567,1
5,possessive,need,4570,1
5,possessive,neighbor,4580,4
5,possessive,neighbors,4582,4
5,possessive,options,4755,1
5,possessive,passport,4922,4
5,possessive,picture,5063,3
5,possessive,place,5113,1
5,possessive,plan,5120,1
5,possessive,plans,5124,2
5,possessive,position,5215,1
5,possessive,pregnancy,5278,2
5,possessive,purse,5463,1
5,possessive,question,5499,1
5,possessive,reason,5594,1
5,possessive,reasons,5596,1
5,possessive,relationship,5737,1
5,possessive,relative,5739,1
5,possessive,relatives,5740,1
5,possessive,request,5832,2
5,possessive,rescue,5840,1
5,possessive,risk,5987,1
5,possessive,room,6014,1
5,possessive,safety,6080,2
5,possessive,senior,6290,1
5,possessive,shoulder,6412,1
5,possessive,shoulders,6414,1
5,possessive,shred,6433,1
5,possessive,side,6463,1
5,possessive,situation,6528,1
5,possessive,sleeve,6581,1
5,possessive,son,6719,3
5,possessive,status,6902,2
5,possessive,staying,6905,1
5,possessive,tears,7313,2
5,possessive,toil,7477,1
5,possessive,vacant,7826,1
5,possessive,village,7869,1
5,possessive,visa,7875,2
5,possessive,voice,7889,2
5,possessive,whereabouts,8046,2
5,possessive,will,8082,1
5,possessive,wish,8113,1
5,possessive,words,8147,1
5,possessive,work,8149,3
5,possessive,wounds,8173,2
5,possessive,years,8223,1
5,possessive,yuan,8242,1
5,predicative,able,21,2
5,predicative,afraid,148,1
5,predicative,alive,186,1
5,predicative,ashamed,352,1
5,predicative,beautiful,565,1
5,predicative,best,645,1
5,predicative,cadre,966,1
5,predicative,citizen,1216,1
5,predicative,dancer,1732,1
5,predicative,desperate,1898,1
5,predicative,different,1964,1
5,predicative,eager,2241,1
5,predicative,guest,3192,1
5,predicative,knockout,3919,1
5,predicative,outsider,4784,1
5,predicative,peasant,4958,1
5,predicative,poor,5196,1
5,predicative,pregnant,5279,1
5,predicative,proud,5409,1
5,predicative,queen,5496,1
5,predicative,rag,5528,1
5,predicative,ready,5578,1
5,predicative,safe,6077,1
5,predicative,satisfied,6118,1
5,predicative,sorry,6731,1
5,predicative,surprised,7156,1
5,predicative,tempting,7339,1
5,predicative,welcome,8025,1
5,predicative,well,8029,1
5,predicative,wife,8076,1
5,predicative,willing,8084,1
5,predicative,young,8237,2
5,predicative,youth,8240,4
6,agent,achieve,64,1
6,agent,acquired,74,1
6,agent,acting,79,1
6,agent,agree,165,1
6,agent,allow,192,1
6,agent,appear,273,1
6,agent,appreciated,292,1
6,agent,arguing,316,1
6,agent,arrived,340,1
6,agent,asked,356,2
6,agent,becoming,574,1
6,agent,began,593,2
6,agent,behaved,606,1
6,agent,believed,616,2
6,agent,believing,619,1
6,agent,bought,799,1
6,agent,brought,884,1
6,agent,buy,956,1
6,agent,called,976,1
6,agent,came,986,3
6,agent,change,1104,1
6,agent,chose,1197,1
6,agent,chosen,1198,1
6,agent,closed,1283,1
6,agent,cocked,1314,1
6,agent,come,1352,1
6,agent,considered,1474,1
6,agent,consulted,1485,1
6,agent,continued,1503,5
6,agent,covered,1592,1
6,agent,create,1627,1
6,agent,created,1628,1
6,agent,cried,1639,1
6,agent,cry,1675,1
6,agent,crying,1676,2
6,agent,deceived,1786,1
6,agent,decided,1790,1
6,agent,declared,1797,1
6,agent,deserved,1887,1
6,agent,did,1957,2
6,agent,disappeared,1989,1
6,agent,discussed,2018,1
6,agent,do,2096,1
6,agent,done,2113,2
6,agent,drew,2184,2
6,agent,ensured,2399,1
6,agent,expect,2509,1
6,agent,explain,2527,2
6,agent,explained,2528,1
6,agent,felt,2657,4
6,agent,find,2695,1
6,agent,finished,2707,1
6,agent,followed,2798,1
6,agent,forced,2824,2
6,agent,fought,2862,1
6,agent,gain,2958,2
6,agent,gained,2959,1
6,agent,gave,2981,2
6,agent,give,3024,2
6,agent,given,3025,2
6,agent,gleaned,3040,1
6,agent,go,3061,1
6,agent,had,3217,3
6,agent,have,3291,1
6,agent,having,3292,1
6,agent,heard,3314,1
6,agent,held,3338,1
6,agent,hit,3383,1
6,agent,hold,3393,1
6,agent,hope,3416,1
6,agent,hurried,3485,1
6,agent,imagined,3532,1
6,agent,indulged,3613,1
6,agent,insist,3657,1
6,agent,insisted,3658,2
6,agent,instructed,3674,2
6,agent,interrupted,3708,1
6,agent,keep,3860,1
6,agent,kept,3865,2
6,agent,knew,3910,1
6,agent,know,3923,1
6,agent,known,3927,1
6,agent,laid,3944,1
6,agent,laughed,3972,1
6,agent,leaned,4003,1
6,agent,leave,4016,1
6,agent,led,4022,1
6,agent,left,4025,2
6,agent,let,4041,2
6,agent,like,4071,1
6,agent,liked,4072,1
6,agent,live,4110,1
6,agent,longed,4141,2
6,agent,looked,4147,12
6,agent,looks,4149,1
6,agent,lose,4157,1
6,agent,love,4167,1
6,agent,loved,4168,1
6,agent,made,4212,1
6,agent,make,4228,2
6,agent,matter,4302,1
6,agent,mentioned,4346,1
6,agent,miss,4394,1
6,agent,need,4570,1
6,agent,ordered,4758,3
6,agent,overwhelmed,4815,1
6,agent,paused,4944,1
6,agent,picking,5058,1
6,agent,placed,5114,1
6,agent,possess,5218,1
6,agent,preferred,5276,1
6,agent,pretend,5303,1
6,agent,put,5475,2
6,agent,rank,5546,1
6,agent,reached,5565,1
6,agent,realized,5584,1
6,agent,remarked,5774,1
6,agent,repeated,5805,1
6,agent,reply,5813,1
6,agent,resisted,5866,1
6,agent,restrained,5898,1
6,agent,resumed,5902,1
6,agent,rise,5983,1
6,agent,s,6062,1
6,agent,said,6083,2
6,agent,sang,6105,1
6,agent,sat,6113,2
6,agent,saw,6134,2
6,agent,say,6135,2
6,agent,scream,6207,1
6,agent,scrutinized,6226,1
6,agent,seem,6264,1
6,agent,seemed,6265,2
6,agent,sent,6298,1
6,agent,set,6318,1
6,agent,shown,6430,2
6,agent,sitting,6526,2
6,agent,slapped,6570,1
6,agent,smiled,6638,3
6,agent,snapped,6661,1
6,agent,spoke,6802,1
6,agent,spoken,6803,1
6,agent,stand,6872,1
6,agent,stared,6877,1
6,agent,started,6884,2
6,agent,stood,6967,3
6,agent,stopped,6972,2
6,agent,stopping,6973,1
6,agent,talked,7265,1
6,agent,taught,7296,1
6,agent,think,7384,1
6,agent,thought,7394,1
6,agent,told,7479,5
6,agent,took,7486,1
6,agent,tried,7593,1
6,agent,turned,7645,4
6,agent,understand,7711,1
6,agent,upsetting,7807,1
6,agent,used,7816,1
6,agent,walked,7933,1
6,agent,want,7947,2
6,agent,wanted,7948,5
6,agent,watch,7975,1
6,agent,watching,7978,1
6,agent,went,8031,1
6,agent,whispered,8061,1
6,agent,woke,8135,1
6,patient,answer,245,1
6,patient,ask,355,1
6,patient,bring,868,1
6,patient,educate,2285,1
6,patient,forced,2824,1
6,patient,give,3024,1
6,patient,given,3025,1
6,patient,greeting,3136,1
6,patient,helped,3341,1
6,patient,indulged,3613,1
6,patient,killed,3882,2
6,patient,led,4022,1
6,patient,looked,4147,1
6,patient,love,4167,1
6,patient,owed,4820,1
6,patient,preventing,5314,1
6,patient,pushed,5472,1
6,patient,remember,5777,2
6,patient,reply,5813,1
6,patient,restrained,5898,1
6,patient,saw,6134,2
6,patient,seeing,6259,1
6,patient,seen,6267,1
6,patient,send,6287,1
6,patient,slap,6569,1
6,patient,stopping,6973,1
6,patient,tell,7327,2
6,patient,tempted,7338,1
6,patient,told,7479,1
6,patient,took,7486,2
6,patient,visit,7878,1
6,patient,visiting,7880,1
6,patient,welcomed,8026,1
6,possessive,aim,170,1
6,possessive,ambitions,210,2
6,possessive,argument,317,1
6,possessive,beautiful,565,1
6,possessive,beg,592,1
6,possessive,belief,613,1
6,possessive,bitterness,689,1
6,possessive,bowl,813,1
6,possessive,bun,914,1
6,possessive,condition,1429,1
6,possessive,distress,2071,1
6,possessive,door,2118,1
6,possessive,dowry,2144,1
6,possessive,dream,2171,1
6,possessive,eyes,2567,3
6,possessive,face,2570,3
6,possessive,family,2600,2
6,possessive,father,2624,1
6,possessive,favorites,2632,1
6,possessive,fiancé,2669,1
6,possessive,grandfather,3110,1
6,possessive,grip,3154,1
6,possessive,hands,3250,2
6,possessive,hard,3264,1
6,possessive,head,3295,1
6,possessive,health,3311,1
6,possessive,home,3398,1
6,possessive,husband,3494,1
6,possessive,life,4059,2
6,possessive,lips,4093,2
6,possessive,mouth,4474,3
6,possessive,nose,4634,1
6,possessive,own,4821,1
6,possessive,parents,4894,2
6,possessive,plan,5120,1
6,possessive,position,5215,1
6,possessive,priorities,5333,1
6,possessive,pupils,5453,1
6,possessive,reach,5564,1
6,possessive,response,5884,1
6,possessive,room,6014,2
6,possessive,sacrifice,6065,1
6,possessive,sentence,6299,1
6,possessive,sides,6466,1
6,possessive,sister,6521,2
6,possessive,skin,6552,2
6,possessive,strength,7002,1
6,possessive,striving,7022,1
6,possessive,tone,7483,1
6,possessive,voice,7889,1
6,possessive,wisps,8117,1
6,possessive,work,8149,1
6,predicative,angry,230,2
6,predicative,excited,2479,1
6,predicative,intent,3688,1
6,predicative,practical,5248,1
6,predicative,ready,5578,1
6,predicative,unsure,7785,1
6,predicative,woman,8137,1
7,agent,admit,109,1
7,agent,allowed,194,1
7,agent,arrived,340,1
7,agent,asked,356,6
7,agent,beckoned,570,1
7,agent,boiled,762,1
7,agent,built,907,1
7,agent,called,976,1
7,agent,came,986,3
7,agent,commented,1368,1
7,agent,completed,1397,1
7,agent,continue,1502,1
7,agent,continued,1503,4
7,agent,crouched,1661,1
7,agent,decide,1789,1
7,agent,did,1957,3
7,agent,do,2096,1
7,agent,doing,2104,1
7,agent,emphasized,2337,1
7,agent,examined,2466,1
7,agent,experienced,2521,1
7,agent,explain,2527,1
7,agent,explained,2528,1
7,agent,fear,2636,1
7,agent,felt,2657,1
7,agent,fetch,2664,1
7,agent,finished,2707,4
7,agent,folded,2793,1
7,agent,gathered,2977,1
7,agent,gave,2981,2
7,agent,give,3024,1
7,agent,go,3061,1
7,agent,going,3072,1
7,agent,got,3085,1
7,agent,grabbed,3092,1
7,agent,grown,3178,1
7,agent,grunted,3184,1
7,agent,had,3217,2
7,agent,handed,3237,1
7,agent,hate,3279,1
7,agent,have,3291,4
7,agent,held,3338,1
7,agent,help,3340,1
7,agent,hoped,3418,1
7,agent,knew,3910,1
7,agent,know,3923,1
7,agent,laughed,3972,2
7,agent,lay,3987,1
7,agent,learned,4013,1
7,agent,led,4022,1
7,agent,left,4025,1
7,agent,liked,4072,1
7,agent,live,4110,1
7,agent,living,4115,1
7,agent,locked,4129,1
7,agent,looked,4147,5
7,agent,made,4212,1
7,agent,marry,4268,1
7,agent,mean-,4314,1
7,agent,moaned,4417,1
7,agent,need,4570,1
7,agent,nodded,4625,2
7,agent,observed,4692,1
7,agent,ordered,4758,1
7,agent,paused,4944,1
7,agent,pointed,5173,1
7,agent,put,5475,2
7,agent,quipped,5509,1
7,agent,realized,5584,2
7,agent,reappeared,5589,1
7,agent,remained,5771,3
7,agent,repair,5798,1
7,agent,repeat,5804,1
7,agent,replied,5811,1
7,agent,resumed,5902,1
7,agent,rubbed,6035,1
7,agent,said,6083,6
7,agent,sat,6113,4
7,agent,screamed,6208,1
7,agent,see,6255,1
7,agent,seen,6267,1
7,agent,shouted,6417,1
7,agent,showed,6426,1
7,agent,sitting,6526,2
7,agent,sleep,6575,1
7,agent,slept,6584,1
7,agent,slip,6596,1
7,agent,smiled,6638,2
7,agent,sob,6695,1
7,agent,spoke,6802,1
7,agent,standing,6873,1
7,agent,stared,6877,1
7,agent,started,6884,4
7,agent,stayed,6904,1
7,agent,stepped,6930,1
7,agent,stitched,6958,2
7,agent,stood,6967,4
7,agent,stooped,6969,1
7,agent,stretched,7008,1
7,agent,studying,7052,1
7,agent,suffered,7091,1
7,agent,suggested,7101,1
7,agent,talk,7263,1
7,agent,talking,7267,1
7,agent,tell,7327,1
7,agent,think,7384,1
7,agent,thought,7394,1
7,agent,told,7479,1
7,agent,took,7486,3
7,agent,tried,7593,1
7,agent,turned,7645,2
7,agent,undo,7722,1
7,agent,waiting,7927,1
7,agent,walked,7933,5
7,agent,want,7947,1
7,agent,was,7965,1
7,agent,went,8031,2
7,agent,whispered,8061,1
7,agent,wiped,8108,1
7,agent,working,8153,2
7,agent,wrapped,8176,2
7,patient,asked,356,1
7,patient,beckoned,570,1
7,patient,explain,2527,1
7,patient,find,2695,1
7,patient,followed,2798,2
7,patient,help,3340,2
7,patient,left,4025,1
7,patient,passed,4916,1
7,patient,protect,5401,1
7,patient,recalled,5614,1
7,patient,repeat,5804,1
7,patient,sat,6113,1
7,patient,see,6255,3
7,patient,sent,6298,1
7,patient,tell,7327,1
7,patient,thank,7368,1
7,patient,thought,7394,1
7,patient,told,7479,2
7,patient,trained,7541,1
7,patient,watch,7975,1
7,patient,watched,7976,1
7,patient,woke,8135,1
7,possessive,back,471,1
7,possessive,books,778,1
7,possessive,breath,847,2
7,possessive,chair,1093,1
7,possessive,coupons,1582,1
7,possessive,dear,1774,1
7,possessive,elbows,2300,1
7,possessive,example,2469,1
7,possessive,eyes,2567,1
7,possessive,face,2570,2
7,possessive,feet,2652,3
7,possessive,finger,2699,1
7,possessive,fingers,2703,2
7,possessive,hair,3222,1
7,possessive,hand,3233,1
7,possessive,hands,3250,4
7,possessive,husband,3494,2
7,possessive,machine,4210,1
7,possessive,mouth,4474,1
7,possessive,name,4531,1
7,possessive,panic,4874,1
7,possessive,press,5295,1
7,possessive,shirt,6384,1
7,possessive,shoulders,6414,1
7,possessive,skills,6549,1
7,possessive,son,6719,2
7,possessive,table,7243,3
7,possessive,team,7308,1
7,possessive,throat,7414,1
7,possessive,time,7450,1
7,possessive,toes,7476,2
7,possessive,unfurling,7738,1
7,possessive,voice,7889,1
7,possessive,wedding,8015,1
7,possessive,work,8149,5
7,possessive,writing,8201,1
7,predicative,able,21,1
7,predicative,afraid,148,2
7,predicative,exact,2462,1
7,predicative,fearful,2638,1
7,predicative,frozen,2914,1
7,predicative,tidy,7436,1
8,agent,added,88,1
8,agent,asked,356,4
8,agent,became,567,1
8,agent,bit,683,1
8,agent,brought,884,1
8,agent,called,976,1
8,agent,changed,1105,1
8,agent,cleared,1255,1
8,agent,continue,1502,1
8,agent,continued,1503,2
8,agent,declared,1797,1
8,agent,engage,2371,1
8,agent,entertained,2405,1
8,agent,explained,2528,1
8,agent,find,2695,1
8,agent,fixed,2724,1
8,agent,folded,2793,1
8,agent,found,2863,1
8,agent,frowned,2910,1
8,agent,gave,2981,1
8,agent,go,3061,2
8,agent,had,3217,2
8,agent,held,3338,1
8,agent,introduced,3726,1
8,agent,knew,3910,3
8,agent,laughed,3972,2
8,agent,learned,4013,1
8,agent,left,4025,1
8,agent,let,4041,2
8,agent,listened,4101,1
8,agent,living,4115,1
8,agent,look,4146,1
8,agent,looked,4147,5
8,agent,looking,4148,1
8,agent,made,4212,1
8,agent,moved,4479,1
8,agent,need,4570,1
8,agent,place,5113,1
8,agent,pronounced,5384,1
8,agent,pulled,5437,1
8,agent,raised,5536,1
8,agent,recognized,5643,1
8,agent,remembered,5778,1
8,agent,responded,5880,1
8,agent,return,5926,1
8,agent,returned,5927,1
8,agent,said,6083,4
8,agent,sat,6113,1
8,agent,saw,6134,2
8,agent,saying,6137,1
8,agent,seen,6267,1
8,agent,sipped,6517,1
8,agent,sitting,6526,1
8,agent,smiled,6638,5
8,agent,spoke,6802,1
8,agent,stood,6967,2
8,agent,stopped,6972,1
8,agent,swept,7212,1
8,agent,thought,7394,1
8,agent,thrust,7422,1
8,agent,told,7479,1
8,agent,took,7486,2
8,agent,traced,7527,1
8,agent,understood,7715,1
8,agent,use,7815,1
8,agent,warned,7961,1
8,agent,went,8031,1
8,patient,entertain,2404,1
8,patient,had,3217,1
8,patient,introduced,3726,1
8,patient,reproached,5828,1
8,patient,sat,6113,1
8,patient,tell,7327,1
8,patient,told,7479,1
8,possessive,address,92,1
8,possessive,arms,329,1
8,possessive,cup,1685,2
8,possessive,eyes,2567,2
8,possessive,face,2570,3
8,possessive,finger,2699,1
8,possessive,gloves,3053,1
8,possessive,grace,3095,1
8,possessive,hands,3250,1
8,possessive,husband,3494,1
8,possessive,lashes,3966,1
8,possessive,lips,4093,2
8,possessive,pronunciation,5386,1
8,possessive,reaction,5570,1
8,possessive,skin,6552,1
8,possessive,tea,7300,1
8,possessive,throat,7414,1
8,possessive,travels,7569,1
8,possessive,visits,7882,1
8,predicative,beautiful,565,1
8,predicative,right,5971,1
8,predicative,sad,6071,1
9,agent,abandoning,13,1
9,agent,accepted,36,1
9,agent,ached,63,2
9,agent,added,88,2
9,agent,admit,109,1
9,agent,admitted,111,1
9,agent,advise,134,1
9,agent,aged,153,1
9,agent,allow,192,1
9,agent,allowed,194,1
9,agent,allowing,195,1
9,agent,alter,202,1
9,agent,answered,246,4
9,agent,appearing,277,1
9,agent,approach,297,1
9,agent,approached,298,1
9,agent,arched,309,1
9,agent,are,312,1
9,agent,argue,313,1
9,agent,arranged,333,2
9,agent,arrived,340,9
9,agent,ask,355,10
9,agent,asked,356,24
