Character id,Persona Prob Vec
A_Case_of_Two_Cities_2742,"0.121402,0.124317,0.135541,0.122615,0.121704,0.124809,0.126724,0.122888"
A_Case_of_Two_Cities_2748,"0.153127,0.115265,0.108743,0.113330,0.119997,0.141391,0.111470,0.136676"
A_Case_of_Two_Cities_276,"0.114534,0.125655,0.137778,0.121270,0.122887,0.131346,0.132829,0.113702"
A_Case_of_Two_Cities_2778,"0.136979,0.115665,0.122166,0.121488,0.121227,0.133076,0.118927,0.130473"
A_Case_of_Two_Cities_278,"0.125402,0.123029,0.130754,0.120419,0.125858,0.129194,0.122935,0.122408"
A_Case_of_Two_Cities_2786,"0.135591,0.112099,0.126914,0.114228,0.125885,0.129400,0.118770,0.137113"
A_Case_of_Two_Cities_2793,"0.130500,0.121492,0.124941,0.118356,0.123179,0.131033,0.120287,0.130213"
A_Case_of_Two_Cities_2803,"0.126261,0.123050,0.133663,0.121046,0.121794,0.131756,0.124931,0.117499"
A_Case_of_Two_Cities_2824,"0.133550,0.119444,0.120500,0.122512,0.125569,0.134037,0.122578,0.121810"
A_Case_of_Two_Cities_283,"0.129606,0.119416,0.128848,0.118201,0.125832,0.129617,0.122723,0.125756"
A_Case_of_Two_Cities_284,"0.124774,0.123131,0.128580,0.122422,0.124639,0.128347,0.124139,0.123968"
A_Case_of_Two_Cities_2841,"0.121942,0.131873,0.129398,0.119117,0.123062,0.128951,0.126220,0.119437"
A_Case_of_Two_Cities_285,"0.129092,0.121656,0.123155,0.123906,0.125908,0.125266,0.123551,0.127466"
A_Case_of_Two_Cities_2866,"0.113176,0.134180,0.129191,0.129141,0.125872,0.122102,0.133168,0.113169"
A_Case_of_Two_Cities_287,"0.142472,0.098244,0.122150,0.105385,0.123302,0.150635,0.110408,0.147405"
A_Case_of_Two_Cities_2876,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
A_Case_of_Two_Cities_2883,"0.124512,0.124409,0.123881,0.120704,0.123068,0.130366,0.126377,0.126683"
A_Case_of_Two_Cities_2884,"0.118929,0.123130,0.124221,0.120990,0.123664,0.134038,0.130198,0.124829"
A_Case_of_Two_Cities_2897,"0.147306,0.105513,0.119171,0.113572,0.129165,0.133591,0.109369,0.142312"
A_Case_of_Two_Cities_2899,"0.116829,0.127100,0.138579,0.107192,0.136544,0.141528,0.121660,0.110568"
A_Case_of_Two_Cities_2904,"0.139200,0.113020,0.123276,0.120309,0.115596,0.132533,0.120774,0.135293"
A_Case_of_Two_Cities_2906,"0.133322,0.121273,0.128185,0.120306,0.124900,0.129339,0.118051,0.124623"
A_Case_of_Two_Cities_2909,"0.121751,0.132155,0.124330,0.121412,0.125609,0.124781,0.125360,0.124601"
A_Case_of_Two_Cities_2915,"0.140646,0.112985,0.124663,0.117232,0.127012,0.128769,0.118695,0.129998"
A_Case_of_Two_Cities_2923,"0.125560,0.125224,0.131430,0.125141,0.125501,0.126364,0.124782,0.115997"
A_Case_of_Two_Cities_2926,"0.127450,0.112626,0.135296,0.116665,0.124562,0.134863,0.121355,0.127182"
A_Case_of_Two_Cities_2929,"0.125711,0.124673,0.131019,0.121759,0.122002,0.129347,0.122702,0.122787"
A_Case_of_Two_Cities_293,"0.133293,0.126570,0.121926,0.123884,0.122528,0.125868,0.121766,0.124165"
A_Case_of_Two_Cities_2931,"0.138430,0.112144,0.123499,0.119520,0.127178,0.132632,0.116020,0.130576"
A_Case_of_Two_Cities_294,"0.127455,0.123510,0.129830,0.121165,0.123689,0.128757,0.123540,0.122056"
A_Case_of_Two_Cities_2943,"0.131930,0.114932,0.133195,0.114670,0.123612,0.130808,0.122438,0.128415"
A_Case_of_Two_Cities_295,"0.105994,0.128894,0.139384,0.126150,0.117634,0.134669,0.132159,0.115116"
A_Case_of_Two_Cities_2956,"0.130470,0.118375,0.129491,0.117133,0.124960,0.134018,0.122265,0.123289"
A_Case_of_Two_Cities_296,"0.124522,0.126826,0.123857,0.127359,0.124431,0.124421,0.125132,0.123453"
A_Case_of_Two_Cities_2961,"0.119326,0.129366,0.132569,0.119468,0.125729,0.127314,0.125993,0.120236"
A_Case_of_Two_Cities_297,"0.098821,0.147944,0.126435,0.132814,0.124566,0.134217,0.140139,0.095065"
A_Case_of_Two_Cities_2973,"0.127532,0.117244,0.133954,0.125073,0.123175,0.124343,0.125610,0.123070"
A_Case_of_Two_Cities_298,"0.134471,0.118556,0.125863,0.117205,0.123784,0.127043,0.123155,0.129924"
A_Case_of_Two_Cities_2982,"0.145717,0.110443,0.123537,0.115774,0.127276,0.131125,0.117709,0.128418"
A_Case_of_Two_Cities_300,"0.123875,0.122864,0.131219,0.123582,0.124628,0.128024,0.124919,0.120888"
A_Case_of_Two_Cities_3000,"0.127878,0.116681,0.131110,0.121728,0.120709,0.133578,0.123464,0.124852"
A_Case_of_Two_Cities_301,"0.129002,0.114902,0.129737,0.116684,0.126855,0.130268,0.124323,0.128228"
A_Case_of_Two_Cities_3017,"0.126563,0.125733,0.125318,0.125818,0.121455,0.127505,0.125580,0.122028"
A_Case_of_Two_Cities_302,"0.141243,0.106258,0.129051,0.107370,0.123873,0.132461,0.120315,0.139429"
A_Case_of_Two_Cities_3022,"0.130773,0.121661,0.126494,0.118291,0.122160,0.133419,0.122423,0.124780"
A_Case_of_Two_Cities_3023,"0.128139,0.118374,0.123209,0.110618,0.126684,0.139846,0.121879,0.131251"
A_Case_of_Two_Cities_3024,"0.126195,0.122413,0.126915,0.121618,0.124338,0.133505,0.123242,0.121774"
A_Case_of_Two_Cities_3028,"0.113214,0.133038,0.136234,0.121713,0.123984,0.128898,0.130254,0.112665"
A_Case_of_Two_Cities_3029,"0.114136,0.126868,0.136597,0.122731,0.124876,0.133844,0.126039,0.114909"
A_Case_of_Two_Cities_303,"0.118381,0.133169,0.128095,0.127965,0.130129,0.126867,0.126478,0.108916"
A_Case_of_Two_Cities_3030,"0.160975,0.093300,0.115827,0.108172,0.125317,0.137250,0.111247,0.147911"
A_Case_of_Two_Cities_3044,"0.118902,0.135213,0.131659,0.123035,0.123138,0.129607,0.123022,0.115424"
A_Case_of_Two_Cities_3067,"0.128629,0.118331,0.124858,0.122727,0.124287,0.129067,0.121047,0.131055"
A_Case_of_Two_Cities_307,"0.123673,0.124195,0.130103,0.124651,0.123208,0.131131,0.123987,0.119054"
A_Case_of_Two_Cities_3070,"0.144722,0.103735,0.125980,0.119114,0.118065,0.135952,0.113797,0.138634"
A_Case_of_Two_Cities_309,"0.129236,0.120092,0.125925,0.124991,0.127003,0.127133,0.121665,0.123955"
A_Case_of_Two_Cities_3105,"0.130119,0.116573,0.126300,0.115272,0.124203,0.132391,0.122304,0.132838"
A_Case_of_Two_Cities_311,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
A_Case_of_Two_Cities_3111,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
A_Case_of_Two_Cities_312,"0.124914,0.126159,0.125822,0.122390,0.124897,0.126682,0.125391,0.123746"
A_Case_of_Two_Cities_3120,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
A_Case_of_Two_Cities_3125,"0.121077,0.126926,0.123103,0.124896,0.125798,0.131479,0.120421,0.126299"
A_Case_of_Two_Cities_313,"0.124342,0.126689,0.131033,0.129153,0.120382,0.124530,0.127982,0.115889"
A_Case_of_Two_Cities_3144,"0.114247,0.126566,0.142290,0.113545,0.119571,0.127689,0.137698,0.118395"
A_Case_of_Two_Cities_3145,"0.128492,0.123529,0.126521,0.120185,0.124040,0.128592,0.122604,0.126037"
A_Case_of_Two_Cities_3146,"0.132189,0.117593,0.128706,0.120885,0.124728,0.128740,0.118583,0.128576"
A_Case_of_Two_Cities_3147,"0.116666,0.126088,0.129578,0.125801,0.119618,0.134485,0.128319,0.119444"
A_Case_of_Two_Cities_315,"0.124871,0.123089,0.124118,0.122233,0.126576,0.133405,0.123252,0.122455"
A_Case_of_Two_Cities_3159,"0.109604,0.139383,0.139992,0.117007,0.122178,0.126511,0.133989,0.111336"
A_Case_of_Two_Cities_3175,"0.119224,0.125119,0.140983,0.119264,0.114109,0.132264,0.136068,0.112967"
A_Case_of_Two_Cities_318,"0.134500,0.117196,0.127521,0.117599,0.125580,0.127642,0.120800,0.129162"
A_Case_of_Two_Cities_319,"0.112210,0.135393,0.132894,0.124007,0.122576,0.127145,0.133034,0.112740"
A_Case_of_Two_Cities_3192,"0.116167,0.131305,0.131076,0.120211,0.119955,0.127277,0.133464,0.120547"
A_Case_of_Two_Cities_320,"0.128525,0.121556,0.126499,0.121113,0.125312,0.127313,0.123906,0.125776"
A_Case_of_Two_Cities_3200,"0.113580,0.118794,0.129405,0.127532,0.121035,0.137483,0.134718,0.117454"
A_Case_of_Two_Cities_3205,"0.121721,0.126328,0.131781,0.119539,0.122238,0.127028,0.126763,0.124602"
A_Case_of_Two_Cities_3206,"0.132122,0.108181,0.137883,0.121236,0.108547,0.135762,0.122178,0.134092"
A_Case_of_Two_Cities_3210,"0.133600,0.115697,0.130397,0.120992,0.120578,0.130328,0.119517,0.128891"
A_Case_of_Two_Cities_3231,"0.115144,0.131048,0.134311,0.125223,0.126717,0.127096,0.126140,0.114321"
A_Case_of_Two_Cities_3259,"0.123983,0.118202,0.137485,0.119317,0.120649,0.137150,0.127039,0.116174"
A_Case_of_Two_Cities_3266,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_327,"0.126477,0.124515,0.126173,0.121471,0.124908,0.127266,0.125863,0.123327"
A_Case_of_Two_Cities_3276,"0.138431,0.113444,0.129468,0.115303,0.125197,0.130006,0.118413,0.129737"
A_Case_of_Two_Cities_3280,"0.113376,0.130152,0.134955,0.126099,0.117584,0.131645,0.128280,0.117909"
A_Case_of_Two_Cities_3291,"0.129600,0.117255,0.124345,0.119474,0.121281,0.129579,0.128232,0.130234"
A_Case_of_Two_Cities_3299,"0.122982,0.121695,0.122292,0.126523,0.121549,0.134704,0.125009,0.125246"
A_Case_of_Two_Cities_3319,"0.121519,0.128020,0.127681,0.126634,0.126030,0.124450,0.123736,0.121930"
A_Case_of_Two_Cities_332,"0.126274,0.126934,0.129800,0.121557,0.126891,0.129971,0.121866,0.116708"
A_Case_of_Two_Cities_333,"0.115514,0.134442,0.138255,0.126191,0.123441,0.120421,0.124463,0.117273"
A_Case_of_Two_Cities_3336,"0.121736,0.131717,0.127265,0.124359,0.126332,0.128151,0.125001,0.115439"
A_Case_of_Two_Cities_3345,"0.129190,0.121131,0.125147,0.121216,0.119314,0.136220,0.120603,0.127178"
A_Case_of_Two_Cities_3350,"0.130872,0.120613,0.128351,0.120488,0.125607,0.132205,0.122346,0.119519"
A_Case_of_Two_Cities_3354,"0.146669,0.095263,0.125739,0.102086,0.130228,0.131563,0.113419,0.155034"
A_Case_of_Two_Cities_3356,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
A_Case_of_Two_Cities_3357,"0.169253,0.085807,0.132001,0.104434,0.103543,0.142511,0.116423,0.146028"
A_Case_of_Two_Cities_336,"0.126563,0.125733,0.125318,0.125818,0.121455,0.127505,0.125580,0.122028"
A_Case_of_Two_Cities_3360,"0.136559,0.108866,0.124124,0.111340,0.126751,0.130451,0.117599,0.144311"
A_Case_of_Two_Cities_3364,"0.134371,0.112265,0.125890,0.117546,0.112248,0.150569,0.122068,0.125043"
A_Case_of_Two_Cities_3366,"0.117977,0.128274,0.134056,0.122528,0.121583,0.125068,0.134563,0.115950"
A_Case_of_Two_Cities_337,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_3404,"0.124540,0.125069,0.125066,0.119541,0.121170,0.128916,0.127893,0.127805"
A_Case_of_Two_Cities_3407,"0.129012,0.127679,0.120975,0.127057,0.123763,0.130360,0.117368,0.123786"
A_Case_of_Two_Cities_341,"0.123408,0.122071,0.128119,0.120485,0.125808,0.125853,0.129551,0.124706"
A_Case_of_Two_Cities_3425,"0.158783,0.101105,0.122770,0.111842,0.114967,0.132440,0.114493,0.143601"
A_Case_of_Two_Cities_3426,"0.122154,0.136127,0.132787,0.126904,0.121520,0.125206,0.124794,0.110509"
A_Case_of_Two_Cities_3435,"0.124639,0.122544,0.128076,0.122061,0.119909,0.129024,0.127188,0.126560"
A_Case_of_Two_Cities_3437,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
A_Case_of_Two_Cities_3443,"0.111641,0.119504,0.145374,0.126302,0.123536,0.129136,0.130716,0.113790"
A_Case_of_Two_Cities_3444,"0.147306,0.105513,0.119171,0.113572,0.129165,0.133591,0.109369,0.142312"
A_Case_of_Two_Cities_3456,"0.129910,0.119729,0.126824,0.119507,0.124077,0.127482,0.123758,0.128713"
A_Case_of_Two_Cities_3460,"0.126599,0.120751,0.119845,0.119733,0.125022,0.134995,0.122477,0.130579"
A_Case_of_Two_Cities_3469,"0.129284,0.120830,0.124286,0.121796,0.123557,0.126719,0.125539,0.127989"
A_Case_of_Two_Cities_3471,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_348,"0.128145,0.120962,0.131276,0.113256,0.133751,0.132284,0.119563,0.120763"
A_Case_of_Two_Cities_3480,"0.123193,0.120435,0.133944,0.115002,0.121571,0.129572,0.131557,0.124725"
A_Case_of_Two_Cities_349,"0.120799,0.126593,0.131848,0.125463,0.119589,0.128294,0.126608,0.120806"
A_Case_of_Two_Cities_350,"0.129507,0.111045,0.133352,0.113538,0.125968,0.131768,0.123609,0.131214"
A_Case_of_Two_Cities_3504,"0.129956,0.122843,0.123899,0.118732,0.119697,0.134480,0.117880,0.132513"
A_Case_of_Two_Cities_351,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
A_Case_of_Two_Cities_352,"0.126569,0.121630,0.131530,0.120709,0.124703,0.131454,0.125555,0.117850"
A_Case_of_Two_Cities_353,"0.130692,0.121331,0.123320,0.122991,0.117852,0.132767,0.122225,0.128821"
A_Case_of_Two_Cities_3549,"0.125214,0.123563,0.127495,0.117773,0.122685,0.126621,0.127602,0.129047"
A_Case_of_Two_Cities_3552,"0.142502,0.114078,0.109237,0.120778,0.124135,0.146040,0.117262,0.125969"
A_Case_of_Two_Cities_356,"0.110506,0.135681,0.130599,0.118979,0.120939,0.128052,0.136996,0.118248"
A_Case_of_Two_Cities_3562,"0.124501,0.119888,0.131820,0.117606,0.123194,0.132022,0.122104,0.128865"
A_Case_of_Two_Cities_3567,"0.125240,0.120625,0.132470,0.122114,0.125177,0.125709,0.126688,0.121978"
A_Case_of_Two_Cities_3569,"0.126484,0.124808,0.124466,0.124727,0.122643,0.126919,0.125499,0.124454"
A_Case_of_Two_Cities_3571,"0.121757,0.128185,0.131413,0.123985,0.123637,0.128351,0.129368,0.113303"
A_Case_of_Two_Cities_3573,"0.115518,0.125583,0.133671,0.122868,0.122800,0.130761,0.126175,0.122625"
A_Case_of_Two_Cities_358,"0.128598,0.116694,0.133450,0.118866,0.123574,0.131798,0.124695,0.122325"
A_Case_of_Two_Cities_3589,"0.122542,0.122581,0.129711,0.126127,0.120512,0.124255,0.129179,0.125095"
A_Case_of_Two_Cities_359,"0.158268,0.102858,0.127598,0.109348,0.113230,0.135411,0.113750,0.139538"
A_Case_of_Two_Cities_3590,"0.116749,0.132265,0.131592,0.119835,0.121801,0.125155,0.135280,0.117323"
A_Case_of_Two_Cities_3594,"0.127587,0.123463,0.124360,0.123069,0.124726,0.130329,0.119524,0.126942"
A_Case_of_Two_Cities_3618,"0.137219,0.116130,0.126757,0.116212,0.126257,0.125977,0.119778,0.131670"
A_Case_of_Two_Cities_3619,"0.127515,0.119958,0.126031,0.119803,0.124814,0.127009,0.127137,0.127732"
A_Case_of_Two_Cities_362,"0.130606,0.120009,0.126827,0.122520,0.124148,0.129160,0.122362,0.124369"
A_Case_of_Two_Cities_3628,"0.132007,0.116105,0.130184,0.125758,0.124819,0.130337,0.119786,0.121004"
A_Case_of_Two_Cities_3636,"0.131573,0.126119,0.125870,0.120448,0.125833,0.131444,0.120289,0.118425"
A_Case_of_Two_Cities_3646,"0.142041,0.093515,0.122174,0.111439,0.127698,0.147986,0.114092,0.141054"
A_Case_of_Two_Cities_3648,"0.199184,0.067220,0.128708,0.087990,0.103221,0.149213,0.097052,0.167411"
A_Case_of_Two_Cities_365,"0.124257,0.125828,0.127556,0.126109,0.120783,0.128273,0.126979,0.120214"
A_Case_of_Two_Cities_3659,"0.113176,0.134180,0.129191,0.129141,0.125872,0.122102,0.133168,0.113169"
A_Case_of_Two_Cities_3669,"0.126084,0.121412,0.126405,0.121459,0.124848,0.128934,0.125770,0.125088"
A_Case_of_Two_Cities_367,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
A_Case_of_Two_Cities_3670,"0.131573,0.126119,0.125870,0.120448,0.125833,0.131444,0.120289,0.118425"
A_Case_of_Two_Cities_3682,"0.119344,0.128173,0.131407,0.122716,0.123951,0.127273,0.129855,0.117281"
A_Case_of_Two_Cities_3683,"0.131573,0.126119,0.125870,0.120448,0.125833,0.131444,0.120289,0.118425"
A_Case_of_Two_Cities_3701,"0.155542,0.106890,0.113704,0.117568,0.114977,0.134577,0.114601,0.142142"
A_Case_of_Two_Cities_3706,"0.127399,0.121338,0.125169,0.122573,0.125702,0.131850,0.121440,0.124529"
A_Case_of_Two_Cities_3721,"0.124950,0.125694,0.125007,0.124634,0.121658,0.127480,0.127134,0.123442"
A_Case_of_Two_Cities_3726,"0.120809,0.124116,0.130438,0.121766,0.125718,0.133585,0.123721,0.119848"
A_Case_of_Two_Cities_373,"0.115451,0.128497,0.134976,0.120109,0.130911,0.129529,0.126910,0.113618"
A_Case_of_Two_Cities_374,"0.121397,0.126095,0.128294,0.124755,0.128781,0.127124,0.124505,0.119051"
A_Case_of_Two_Cities_3741,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_3745,"0.128236,0.101717,0.159262,0.104508,0.123179,0.140320,0.123039,0.119740"
A_Case_of_Two_Cities_3746,"0.133142,0.112524,0.125681,0.115614,0.118318,0.137585,0.122555,0.134581"
A_Case_of_Two_Cities_377,"0.121407,0.124152,0.122304,0.121574,0.124108,0.132904,0.125884,0.127666"
A_Case_of_Two_Cities_3788,"0.134378,0.120027,0.127219,0.118721,0.125556,0.126252,0.120070,0.127776"
A_Case_of_Two_Cities_380,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
A_Case_of_Two_Cities_3804,"0.124830,0.124748,0.127958,0.126215,0.120654,0.131412,0.123502,0.120681"
A_Case_of_Two_Cities_3836,"0.125334,0.121683,0.127867,0.122635,0.125336,0.129311,0.123928,0.123907"
A_Case_of_Two_Cities_3855,"0.134513,0.115630,0.132459,0.111907,0.119377,0.128133,0.123308,0.134673"
A_Case_of_Two_Cities_386,"0.137465,0.107617,0.146864,0.108725,0.122640,0.123061,0.127481,0.126147"
A_Case_of_Two_Cities_387,"0.128418,0.118239,0.130319,0.117662,0.125751,0.128174,0.124809,0.126628"
A_Case_of_Two_Cities_3879,"0.128056,0.119476,0.129958,0.117916,0.124437,0.127386,0.122931,0.129840"
A_Case_of_Two_Cities_388,"0.131728,0.118285,0.127164,0.119146,0.126619,0.127843,0.121780,0.127435"
A_Case_of_Two_Cities_389,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
A_Case_of_Two_Cities_390,"0.126411,0.121709,0.128621,0.120601,0.127208,0.127361,0.124843,0.123245"
A_Case_of_Two_Cities_391,"0.121351,0.128245,0.128333,0.123455,0.125851,0.126123,0.125333,0.121309"
A_Case_of_Two_Cities_3910,"0.201954,0.071333,0.113019,0.106783,0.121320,0.146928,0.087838,0.150825"
A_Case_of_Two_Cities_3911,"0.128852,0.115799,0.132236,0.113552,0.126119,0.132983,0.124659,0.125799"
A_Case_of_Two_Cities_3915,"0.128138,0.119073,0.129284,0.122447,0.122514,0.131226,0.121276,0.126043"
A_Case_of_Two_Cities_3925,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
A_Case_of_Two_Cities_395,"0.129342,0.118985,0.130771,0.115255,0.118463,0.139289,0.120304,0.127592"
A_Case_of_Two_Cities_3951,"0.135288,0.117132,0.120084,0.122879,0.119122,0.135899,0.118312,0.131283"
A_Case_of_Two_Cities_3955,"0.110986,0.128435,0.135928,0.121243,0.135079,0.125530,0.126487,0.116312"
A_Case_of_Two_Cities_397,"0.117468,0.124884,0.135029,0.124050,0.121879,0.132076,0.125940,0.118673"
A_Case_of_Two_Cities_399,"0.127762,0.126459,0.130771,0.115108,0.123067,0.125973,0.126014,0.124847"
A_Case_of_Two_Cities_4009,"0.131619,0.116123,0.128323,0.118731,0.124971,0.129610,0.122826,0.127796"
A_Case_of_Two_Cities_4011,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
A_Case_of_Two_Cities_4072,"0.128927,0.120697,0.135625,0.118919,0.121403,0.127395,0.125736,0.121300"
A_Case_of_Two_Cities_4101,"0.130890,0.117606,0.127323,0.124703,0.123972,0.129533,0.120968,0.125005"
A_Case_of_Two_Cities_4119,"0.123394,0.125074,0.128594,0.121640,0.126506,0.126451,0.125956,0.122384"
A_Case_of_Two_Cities_4124,"0.126914,0.120789,0.132166,0.119090,0.127579,0.127090,0.122121,0.124250"
A_Case_of_Two_Cities_4143,"0.120063,0.128825,0.133746,0.117979,0.125030,0.130193,0.123642,0.120521"
A_Case_of_Two_Cities_4155,"0.133563,0.120247,0.126648,0.122606,0.123459,0.127312,0.118326,0.127839"
A_Case_of_Two_Cities_4157,"0.142272,0.119772,0.116256,0.126499,0.119264,0.137110,0.111948,0.126879"
A_Case_of_Two_Cities_4172,"0.124830,0.124748,0.127958,0.126215,0.120654,0.131412,0.123502,0.120681"
A_Case_of_Two_Cities_4173,"0.120893,0.128828,0.127547,0.124480,0.125874,0.129258,0.119948,0.123172"
A_Case_of_Two_Cities_4182,"0.122262,0.127139,0.135248,0.118898,0.123721,0.128512,0.126036,0.118183"
A_Case_of_Two_Cities_4184,"0.122555,0.127390,0.127900,0.126987,0.122381,0.128736,0.126181,0.117868"
A_Case_of_Two_Cities_4191,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_4199,"0.117977,0.128274,0.134056,0.122528,0.121583,0.125068,0.134563,0.115950"
A_Case_of_Two_Cities_4200,"0.131093,0.125555,0.117884,0.132212,0.128598,0.130957,0.120128,0.113571"
A_Case_of_Two_Cities_421,"0.116341,0.130640,0.131638,0.122204,0.121553,0.125349,0.140007,0.112269"
A_Case_of_Two_Cities_4215,"0.109350,0.130815,0.138666,0.115934,0.129150,0.132552,0.137046,0.106487"
A_Case_of_Two_Cities_4216,"0.130734,0.120809,0.124834,0.119210,0.127805,0.126037,0.119155,0.131415"
A_Case_of_Two_Cities_4242,"0.129397,0.118854,0.130218,0.117820,0.124209,0.128950,0.125885,0.124668"
A_Case_of_Two_Cities_4245,"0.125488,0.121966,0.128286,0.117997,0.119356,0.135592,0.123212,0.128103"
A_Case_of_Two_Cities_4247,"0.122887,0.127746,0.127109,0.124764,0.123943,0.126872,0.120110,0.126567"
A_Case_of_Two_Cities_4249,"0.141204,0.112308,0.120937,0.113175,0.126703,0.134323,0.116873,0.134478"
A_Case_of_Two_Cities_425,"0.138971,0.111343,0.121618,0.122579,0.123285,0.128207,0.117670,0.136326"
A_Case_of_Two_Cities_4257,"0.132582,0.120503,0.129116,0.122215,0.122637,0.129527,0.122590,0.120830"
A_Case_of_Two_Cities_426,"0.131894,0.121179,0.122834,0.122041,0.125663,0.125792,0.121513,0.129084"
A_Case_of_Two_Cities_427,"0.108708,0.129615,0.139921,0.138906,0.121241,0.117821,0.135420,0.108368"
A_Case_of_Two_Cities_4308,"0.129663,0.121740,0.126594,0.123131,0.122926,0.126936,0.123140,0.125870"
A_Case_of_Two_Cities_4320,"0.132789,0.110874,0.124001,0.121318,0.119393,0.140716,0.120234,0.130675"
A_Case_of_Two_Cities_4374,"0.127896,0.127408,0.126523,0.120199,0.127094,0.126956,0.124769,0.119155"
A_Case_of_Two_Cities_4385,"0.142106,0.108567,0.139120,0.110955,0.120538,0.137773,0.118932,0.122010"
A_Case_of_Two_Cities_439,"0.136323,0.114574,0.124427,0.115809,0.121572,0.133243,0.123860,0.130192"
A_Case_of_Two_Cities_4390,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_4398,"0.118048,0.124697,0.147347,0.102637,0.149032,0.169451,0.104178,0.084609"
A_Case_of_Two_Cities_4411,"0.120246,0.126404,0.127969,0.124036,0.122142,0.130332,0.127571,0.121300"
