char_key,author,book,persona
All_the_Flowers_in_Shanghai_2801,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_2827,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_2851,Duncan_Jepson,All_the_Flowers_in_Shanghai,0
All_the_Flowers_in_Shanghai_293,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_2980,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_301,Duncan_Jepson,All_the_Flowers_in_Shanghai,7
All_the_Flowers_in_Shanghai_315,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_316,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_320,Duncan_Jepson,All_the_Flowers_in_Shanghai,0
All_the_Flowers_in_Shanghai_3260,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_3268,Duncan_Jepson,All_the_Flowers_in_Shanghai,7
All_the_Flowers_in_Shanghai_3284,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_3305,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_3308,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_3324,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_337,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_344,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_3456,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_352,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_3655,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_372,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_3734,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_376,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_3764,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_3774,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_38,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_3852,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_3860,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_39,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_3930,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_3935,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_3983,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_40,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_4003,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_401,Duncan_Jepson,All_the_Flowers_in_Shanghai,0
All_the_Flowers_in_Shanghai_407,Duncan_Jepson,All_the_Flowers_in_Shanghai,0
All_the_Flowers_in_Shanghai_4071,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_4087,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_4092,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_41,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_4124,Duncan_Jepson,All_the_Flowers_in_Shanghai,0
All_the_Flowers_in_Shanghai_4147,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_4171,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_4195,Duncan_Jepson,All_the_Flowers_in_Shanghai,0
All_the_Flowers_in_Shanghai_42,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_4236,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_4241,Duncan_Jepson,All_the_Flowers_in_Shanghai,7
All_the_Flowers_in_Shanghai_425,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_4287,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_43,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_4301,Duncan_Jepson,All_the_Flowers_in_Shanghai,7
All_the_Flowers_in_Shanghai_4310,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_4325,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_434,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_437,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_440,Duncan_Jepson,All_the_Flowers_in_Shanghai,7
All_the_Flowers_in_Shanghai_441,Duncan_Jepson,All_the_Flowers_in_Shanghai,0
All_the_Flowers_in_Shanghai_442,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_4420,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_4507,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_4544,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_4781,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_48,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_506,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_51,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_553,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_554,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_562,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_589,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_61,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_62,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_630,Duncan_Jepson,All_the_Flowers_in_Shanghai,0
All_the_Flowers_in_Shanghai_684,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_685,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_69,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_691,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_711,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_720,Duncan_Jepson,All_the_Flowers_in_Shanghai,7
All_the_Flowers_in_Shanghai_74,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_75,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_762,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_778,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_79,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_799,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_85,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_859,Duncan_Jepson,All_the_Flowers_in_Shanghai,2
All_the_Flowers_in_Shanghai_88,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_905,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_91,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_954,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_962,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_98,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_99,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
All_the_Flowers_in_Shanghai_991,Duncan_Jepson,All_the_Flowers_in_Shanghai,5
Becoming_Madame_Mao_0,Anchee_Min,Becoming_Madame_Mao,2
Becoming_Madame_Mao_1000,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1001,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1023,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1070,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1098,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1101,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1137,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1156,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1174,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1180,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1215,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1245,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1384,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1386,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1412,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1427,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1472,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1509,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1620,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1653,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1701,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1704,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1723,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1785,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1845,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1858,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1861,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1898,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1909,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1970,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_1986,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2007,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2062,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2082,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2089,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_211,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2119,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_212,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_213,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_214,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_217,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2173,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_224,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_225,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_226,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2296,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2298,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_233,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_237,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_238,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2391,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_240,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_241,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_247,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_248,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2562,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2591,Anchee_Min,Becoming_Madame_Mao,1
Becoming_Madame_Mao_260,Anchee_Min,Becoming_Madame_Mao,3
Becoming_Madame_Mao_2608,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_262,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_263,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2633,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2651,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2669,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_268,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_269,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2768,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_282,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2826,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2862,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_288,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2885,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2898,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_2912,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_292,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_297,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_300,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_302,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_306,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3061,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_307,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3074,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3141,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3143,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_315,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3202,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_321,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3218,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3250,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3256,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_328,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_329,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_337,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3415,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3494,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_350,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3572,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_359,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3654,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3731,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_376,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3795,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3800,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3818,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3835,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_389,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3915,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3959,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_396,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_397,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_3972,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_4029,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_404,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_410,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_418,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_419,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_430,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_431,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_439,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_440,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_4414,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_4643,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_465,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_472,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_4723,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_473,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_4742,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_4820,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_484,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_4905,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_4928,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_5013,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_503,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_5098,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_5125,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_514,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_516,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_527,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_533,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_5344,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_535,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_5396,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_541,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_548,Anchee_Min,Becoming_Madame_Mao,3
Becoming_Madame_Mao_549,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_556,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_561,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_5643,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_565,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_5667,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_569,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_576,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_5883,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_589,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_5923,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_5938,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_5952,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_596,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_5962,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_631,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_645,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_658,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_661,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_695,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_736,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_807,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_819,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_822,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_841,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_907,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_911,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_936,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_957,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_958,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_976,Anchee_Min,Becoming_Madame_Mao,0
Becoming_Madame_Mao_980,Anchee_Min,Becoming_Madame_Mao,0
Blue_Hunger_Viola_Di_Grado_0,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,5
Blue_Hunger_Viola_Di_Grado_1045,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,2
Blue_Hunger_Viola_Di_Grado_1090,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,5
Blue_Hunger_Viola_Di_Grado_1186,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0
Blue_Hunger_Viola_Di_Grado_123,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0
Blue_Hunger_Viola_Di_Grado_1294,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,5
Blue_Hunger_Viola_Di_Grado_141,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0
Blue_Hunger_Viola_Di_Grado_163,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,6
Blue_Hunger_Viola_Di_Grado_1631,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,2
Blue_Hunger_Viola_Di_Grado_1707,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,6
Blue_Hunger_Viola_Di_Grado_1727,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0
Blue_Hunger_Viola_Di_Grado_212,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,4
Blue_Hunger_Viola_Di_Grado_232,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0
Blue_Hunger_Viola_Di_Grado_254,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,6
Blue_Hunger_Viola_Di_Grado_279,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0
Blue_Hunger_Viola_Di_Grado_411,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,5
Blue_Hunger_Viola_Di_Grado_433,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,5
Blue_Hunger_Viola_Di_Grado_535,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0
Blue_Hunger_Viola_Di_Grado_557,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,4
Blue_Hunger_Viola_Di_Grado_595,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,5
Blue_Hunger_Viola_Di_Grado_615,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,5
Blue_Hunger_Viola_Di_Grado_619,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0
Blue_Hunger_Viola_Di_Grado_696,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0
Blue_Hunger_Viola_Di_Grado_73,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,5
Blue_Hunger_Viola_Di_Grado_753,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,5
Blue_Hunger_Viola_Di_Grado_76,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0
Blue_Hunger_Viola_Di_Grado_860,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,5
Blue_Hunger_Viola_Di_Grado_938,Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,5
Death_of_a_Red_Heroine_0,Qiu_Xiaolong,Death_of_a_Red_Heroine,2
Death_of_a_Red_Heroine_1003,Qiu_Xiaolong,Death_of_a_Red_Heroine,5
Death_of_a_Red_Heroine_1023,Qiu_Xiaolong,Death_of_a_Red_Heroine,0
Death_of_a_Red_Heroine_1037,Qiu_Xiaolong,Death_of_a_Red_Heroine,0
Death_of_a_Red_Heroine_1066,Qiu_Xiaolong,Death_of_a_Red_Heroine,0
Death_of_a_Red_Heroine_1082,Qiu_Xiaolong,Death_of_a_Red_Heroine,5
Death_of_a_Red_Heroine_1088,Qiu_Xiaolong,Death_of_a_Red_Heroine,0
Death_of_a_Red_Heroine_1111,Qiu_Xiaolong,Death_of_a_Red_Heroine,0
Death_of_a_Red_Heroine_1128,Qiu_Xiaolong,Death_of_a_Red_Heroine,0
Death_of_a_Red_Heroine_1138,Qiu_Xiaolong,Death_of_a_Red_Heroine,0
Death_of_a_Red_Heroine_1142,Qiu_Xiaolong,Death_of_a_Red_Heroine,0
Death_of_a_Red_Heroine_1177,Qiu_Xiaolong,Death_of_a_Red_Heroine,5
Death_of_a_Red_Heroine_1188,Qiu_Xiaolong,Death_of_a_Red_Heroine,2
Death_of_a_Red_Heroine_1199,Qiu_Xiaolong,Death_of_a_Red_Heroine,2
Death_of_a_Red_Heroine_1210,Qiu_Xiaolong,Death_of_a_Red_Heroine,5
Death_of_a_Red_Heroine_1262,Qiu_Xiaolong,Death_of_a_Red_Heroine,0
Death_of_a_Red_Heroine_1311,Qiu_Xiaolong,Death_of_a_Red_Heroine,5
